gbifID,occurrenceID,catalogNumber,specimen_code,view,genusKey,genus,subfamily,species,scientificName,verbatimScientificName,taxonRank,sex,caste,typeStatus,stateProvince,locality,decimalLatitude,decimalLongitude,elevation,eventDate,recordedBy,identifiedBy,image_url,image_title,creator,license,rightsHolder,issues,genus_gbif,split,image_path
865086869,CAS:ANTWEB:casent0041906,casent0041906,casent0041906,p,1321654,Pheidole,myrmicinae,Pheidole aelloea,"Pheidole aelloea Salata & Fisher, 2020",,SPECIES,,worker,,Antsiranana,"Forêt de Binara, 7.5 km 230° SW Daraina",-13.255,49.61667,375.0,2003-12-01,Brian L. Fisher,S. Salata,https://www.antweb.org/images/casent0041906/casent0041906_p_1_high.jpg,casent0041906 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pheidole,train,data/images/Pheidole/casent0041906_p.jpg
5285530691,CAS:ANTWEB:casent0041930,casent0041930,casent0041930,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Forêt d' Antsahabe, 11.4km 275° W Daraina",-13.21167,49.55667,550.0,2003-12-12,Brian L. Fisher,,https://www.antweb.org/images/casent0041930/casent0041930_p_1_high.jpg,casent0041930 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0041930_p.jpg
5285530700,CAS:ANTWEB:casent0041931,casent0041931,casent0041931,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Forêt d' Antsahabe, 11.4km 275° W Daraina",-13.21167,49.55667,550.0,2003-12-12,Brian L. Fisher,,https://www.antweb.org/images/casent0041931/casent0041931_p_1_high.jpg,casent0041931 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0041931_p.jpg
865087164,CAS:ANTWEB:casent0041949,casent0041949,casent0041949,p,1321215,Leptogenys,ponerinae,,"Leptogenys Roger, 1861",,GENUS,,worker,,Antsiranana,"Forêt d' Antsahabe, 11.4km 275° W Daraina",-13.21167,49.55667,550.0,2003-12-12,Brian L. Fisher,Jean Claude Rakotonirina,https://www.antweb.org/images/casent0041949/casent0041949_p_1_high.jpg,casent0041949 profile view 1,Jean Claude Rakotonirina,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Leptogenys,train,data/images/Leptogenys/casent0041949_p.jpg
865087364,CAS:ANTWEB:casent0042347,casent0042347,casent0042347,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, Antranohofa, 26.6 km 31° NNE Andapa, 10.7 km 318° NW Manantenina",-14.44333,49.74333,1325.0,2003-11-18,Brian L. Fisher,,https://www.antweb.org/images/casent0042347/casent0042347_p_1_high.jpg,casent0042347 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,test,data/images/Hypoponera/casent0042347_p.jpg
5285530307,CAS:ANTWEB:casent0042348,casent0042348,casent0042348,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, Antranohofa, 26.6 km 31° NNE Andapa, 10.7 km 318° NW Manantenina",-14.44333,49.74333,1325.0,2003-11-18,Brian L. Fisher,,https://www.antweb.org/images/casent0042348/casent0042348_p_1_high.jpg,casent0042348 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0042348_p.jpg
5285530466,CAS:ANTWEB:casent0042369,casent0042369,casent0042369,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, Antranohofa, 26.6 km 31° NNE Andapa, 10.7 km 318° NW Manantenina",-14.44333,49.74333,1325.0,2003-11-18,Brian L. Fisher,,https://www.antweb.org/images/casent0042369/casent0042369_p_1_high.jpg,casent0042369 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0042369_p.jpg
5285530803,CAS:ANTWEB:casent0042373,casent0042373,casent0042373,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, Antranohofa, 26.6 km 31° NNE Andapa, 10.7 km 318° NW Manantenina",-14.44333,49.74333,1325.0,2003-11-18,Brian L. Fisher,,https://www.antweb.org/images/casent0042373/casent0042373_p_1_high.jpg,casent0042373 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,test,data/images/Hypoponera/casent0042373_p.jpg
865087596,CAS:ANTWEB:casent0042376,casent0042376,casent0042376,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, Antranohofa, 26.6 km 31° NNE Andapa, 10.7 km 318° NW Manantenina",-14.44333,49.74333,1325.0,2003-11-18,Brian L. Fisher,,https://www.antweb.org/images/casent0042376/casent0042376_p_1_high.jpg,casent0042376 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0042376_p.jpg
5285530330,CAS:ANTWEB:casent0042393,casent0042393,casent0042393,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, Antranohofa, 26.6 km 31° NNE Andapa, 10.7 km 318° NW Manantenina",-14.44333,49.74333,1325.0,2003-11-18,Brian L. Fisher,,https://www.antweb.org/images/casent0042393/casent0042393_p_1_high.jpg,casent0042393 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0042393_p.jpg
5285530772,CAS:ANTWEB:casent0042394,casent0042394,casent0042394,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, Antranohofa, 26.6 km 31° NNE Andapa, 10.7 km 318° NW Manantenina",-14.44333,49.74333,1325.0,2003-11-18,Brian L. Fisher,,https://www.antweb.org/images/casent0042394/casent0042394_p_1_high.jpg,casent0042394 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0042394_p.jpg
5285530633,CAS:ANTWEB:casent0042401,casent0042401,casent0042401,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, Antranohofa, 26.6 km 31° NNE Andapa, 10.7 km 318° NW Manantenina",-14.44333,49.74333,1325.0,2003-11-18,Brian L. Fisher,,https://www.antweb.org/images/casent0042401/casent0042401_p_1_high.jpg,casent0042401 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0042401_p.jpg
865087825,CAS:ANTWEB:casent0042418,casent0042418,casent0042418,p,1317472,Carebara,myrmicinae,Carebara kabosy,"Carebara kabosy Azorsa & Fisher, 2018",,SPECIES,,worker,,Antsiranana,"Parc National de Marojejy, Antranohofa, 26.6 km 31° NNE Andapa, 10.7 km 318° NW Manantenina",-14.44333,49.74333,1325.0,2003-11-18,Brian L. Fisher,Frank Azorsa,https://www.antweb.org/images/casent0042418/casent0042418_p_1_high.jpg,casent0042418 profile view 1,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Carebara,train,data/images/Carebara/casent0042418_p.jpg
865087873,CAS:ANTWEB:casent0042428,casent0042428,casent0042428,p,1317472,Carebara,myrmicinae,Carebara kabosy,"Carebara kabosy Azorsa & Fisher, 2018",,SPECIES,,worker,,Antsiranana,"Parc National de Marojejy, Antranohofa, 26.6 km 31° NNE Andapa, 10.7 km 318° NW Manantenina",-14.44333,49.74333,1325.0,2003-11-18,Brian L. Fisher,Frank Azorsa,https://www.antweb.org/images/casent0042428/casent0042428_p_1_high.jpg,casent0042428 profile view 1,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Carebara,train,data/images/Carebara/casent0042428_p.jpg
865086920,CAS:ANTWEB:casent0042485,casent0042485,casent0042485,p,1320543,Proceratium,proceratiinae,,"Proceratium Roger, 1863",,GENUS,,worker,,Antsiranana,"Forêt d' Antsahabe, 11.4km 275° W Daraina",-13.21167,49.55667,550.0,2003-12-12,Brian L. Fisher,F. Hita Garcia,https://www.antweb.org/images/casent0042485/casent0042485_p_1_high.jpg,casent0042485 profile view 1,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Proceratium,train,data/images/Proceratium/casent0042485_p.jpg
865087304,CAS:ANTWEB:casent0042547,casent0042547,casent0042547,p,1323128,Tetramorium,myrmicinae,Tetramorium alperti,"Tetramorium alperti Hita Garcia & Fisher, 2014",,SPECIES,,worker,Holotype,Antsiranana,"Parc National de Marojejy, Antranohofa, 26.6 km 31° NNE Andapa, 10.7 km 318° NW Manantenina",-14.44333,49.74333,1325.0,2003-11-18,Brian L. Fisher,F. Hita Garcia,https://www.antweb.org/images/casent0042547/casent0042547_p_1_high.jpg,casent0042547 profile view 1,Cerise Chen,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0042547_p.jpg
865086933,CAS:ANTWEB:casent0042629,casent0042629,casent0042629,p,1321654,Pheidole,myrmicinae,Pheidole trichotos,"Pheidole trichotos Salata & Fisher, 2020",,SPECIES,,worker,,Antsiranana,"Parc National de Marojejy, Antranohofa, 26.6 km 31° NNE Andapa, 10.7 km 318° NW Manantenina",-14.44333,49.74333,1325.0,2003-11-18,Brian L. Fisher,S. Salata,https://www.antweb.org/images/casent0042629/casent0042629_p_1_high.jpg,casent0042629 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pheidole,train,data/images/Pheidole/casent0042629_p.jpg
865087085,CAS:ANTWEB:casent0042639,casent0042639,casent0042639,p,1321654,Pheidole,myrmicinae,Pheidole itremo,"Pheidole itremo Salata & Fisher, 2020",,SPECIES,,worker,,Antsiranana,"Parc National de Marojejy, Antranohofa, 26.6 km 31° NNE Andapa, 10.7 km 318° NW Manantenina",-14.44333,49.74333,1325.0,2003-11-18,Brian L. Fisher,S. Salata,https://www.antweb.org/images/casent0042639/casent0042639_p_1_high.jpg,casent0042639 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pheidole,train,data/images/Pheidole/casent0042639_p.jpg
865087374,CAS:ANTWEB:casent0042665,casent0042665,casent0042665,p,1320543,Proceratium,proceratiinae,Proceratium google,Proceratium google Fisher,,SPECIES,,worker,,Antsiranana,"Parc National de Marojejy, Antranohofa, 26.6 km 31° NNE Andapa, 10.7 km 318° NW Manantenina",-14.44333,49.74333,1325.0,2003-11-18,Brian L. Fisher,F. Hita Garcia,https://www.antweb.org/images/casent0042665/casent0042665_p_1_high.jpg,casent0042665 profile view 1,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Proceratium,train,data/images/Proceratium/casent0042665_p.jpg
865087639,CAS:ANTWEB:casent0042782,casent0042782,casent0042782,p,7600784,Vitsika,myrmicinae,Vitsika acclivitas,Vitsika acclivitas Bolton & Fisher,,SPECIES,,worker,,Antsiranana,"Forêt d' Antsahabe, 11.4km 275° W Daraina",-13.21167,49.55667,550.0,2003-12-12,Brian L. Fisher,Barry Bolton,https://www.antweb.org/images/casent0042782/casent0042782_p_1_high.jpg,casent0042782 profile view 1,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Vitsika,train,data/images/Vitsika/casent0042782_p.jpg
865087006,CAS:ANTWEB:casent0042828,casent0042828,casent0042828,p,1323128,Tetramorium,myrmicinae,Tetramorium silvicola,"Tetramorium silvicola Hita Garcia & Fisher, 2012",,SPECIES,,worker,Holotype,Antsiranana,"Parc National de Marojejy, Antranohofa, 26.6 km 31° NNE Andapa, 10.7 km 318° NW Manantenina",-14.44333,49.74333,1325.0,2003-11-18,Brian L. Fisher,F. Hita Garcia,https://www.antweb.org/images/casent0042828/casent0042828_p_1_high.jpg,casent0042828 profile view 1,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0042828_p.jpg
865087104,CAS:ANTWEB:casent0042832,casent0042832,casent0042832,p,1323128,Tetramorium,myrmicinae,Tetramorium yammer,"Tetramorium yammer Garcia & Fisher, 2012",,SPECIES,,worker,Holotype,Antsiranana,"Parc National de Marojejy, Antranohofa, 26.6 km 31° NNE Andapa, 10.7 km 318° NW Manantenina",-14.44333,49.74333,1325.0,2003-11-18,Brian L. Fisher,F. Hita Garcia,https://www.antweb.org/images/casent0042832/casent0042832_p_1_high.jpg,casent0042832 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0042832_p.jpg
865087150,CAS:ANTWEB:casent0042834,casent0042834,casent0042834,p,1323128,Tetramorium,myrmicinae,,"Tetramorium Mayr, 1855",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, Antranohofa, 26.6 km 31° NNE Andapa, 10.7 km 318° NW Manantenina",-14.44333,49.74333,1325.0,2003-11-18,Brian L. Fisher,F. Hita Garcia,https://www.antweb.org/images/casent0042834/casent0042834_p_1_high.jpg,casent0042834 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,test,data/images/Tetramorium/casent0042834_p.jpg
865087004,CAS:ANTWEB:casent0042894,casent0042894,casent0042894,p,3258370,Stigmatomma,amblyoponinae,Stigmatomma roahady,"Stigmatomma roahady de Araujo Esteves & Fisher, 2016",,SPECIES,,worker,,Antsiranana,"Forêt de Binara, 9.4km 235° SW Daraina",-13.26333,49.6,1100.0,2003-12-05,Brian L. Fisher,F.A. Esteves,https://www.antweb.org/images/casent0042894/casent0042894_p_1_high.jpg,casent0042894 profile view 1,Michele Esposito,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Stigmatomma,train,data/images/Stigmatomma/casent0042894_p.jpg
1213707831,CAS:ANTWEB:casent0042899,casent0042899,casent0042899,p,3258370,Stigmatomma,amblyoponinae,Stigmatomma irayhady,"Stigmatomma irayhady de Araujo Esteves & Fisher, 2016",,SPECIES,,worker,Holotype,Antsiranana,"Forêt de Binara, 9.4km 235° SW Daraina",-13.26333,49.6,1100.0,2003-12-05,Brian L. Fisher,,https://www.antweb.org/images/casent0042899/casent0042899_p_1_high.jpg,casent0042899 profile view 1,Flavia Esteves,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Stigmatomma,train,data/images/Stigmatomma/casent0042899_p.jpg
5285530845,CAS:ANTWEB:casent0043108,casent0043108,casent0043108,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Forêt de Binara, 9.4km 235° SW Daraina",-13.26333,49.6,1100.0,2003-12-05,Brian L. Fisher,,https://www.antweb.org/images/casent0043108/casent0043108_p_1_high.jpg,casent0043108 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0043108_p.jpg
5285530779,CAS:ANTWEB:casent0043121,casent0043121,casent0043121,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Forêt de Binara, 9.4km 235° SW Daraina",-13.26333,49.6,1100.0,2003-12-05,Brian L. Fisher,,https://www.antweb.org/images/casent0043121/casent0043121_p_1_high.jpg,casent0043121 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0043121_p.jpg
865088746,CAS:ANTWEB:casent0043301,casent0043301,casent0043301,p,1319685,Pachycondyla,ponerinae,Euponera darwini,Euponera darwini,,SPECIES,,worker,Holotype,Antsiranana,"Forêt de Binara, 9.4km 235° SW Daraina",-13.26333,49.6,1100.0,2003-12-05,Brian L. Fisher,Jean Claude Rakotonirina,https://www.antweb.org/images/casent0043301/casent0043301_p_1_high.jpg,casent0043301 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pachycondyla,train,data/images/Pachycondyla/casent0043301_p.jpg
